DatasetName,P=1(CR),P=1(CS),P=1(DS),P=2(CR),P=2(CS),P=2(DS),P=4(CR),P=4(CS),P=4(DS),P=6(CR),P=6(CS),P=6(DS),P=8(CR),P=8(CS),P=8(DS),P=10(CR),P=10(CS),P=10(DS),P=12(CR),P=12(CS),P=12(DS),P=14(CR),P=14(CS),P=14(DS),P=16(CR),P=16(CS),P=16(DS),P=18(CR),P=18(CS),P=18(DS),P=20(CR),P=20(CS),P=20(DS),P=22(CR),P=22(CS),P=22(DS),P=24(CR),P=24(CS),P=24(DS),P=26(CR),P=26(CS),P=26(DS),P=28(CR),P=28(CS),P=28(DS),P=30(CR),P=30(CS),P=30(DS)
ISP-23,10.81,83.51,208.01,10.81,87.60,209.09,10.81,87.69,203.29,10.81,87.60,200.75,10.81,87.12,207.48,10.81,87.60,206.94,10.81,87.60,207.48,10.81,87.98,206.94,10.81,87.31,206.94,10.81,87.22,205.88,10.81,87.79,206.41,10.81,87.69,206.94,10.81,87.79,206.41,10.81,87.31,204.84,10.81,87.88,209.09,10.81,87.31,203.80
ISP-24,10.18,80.45,199.23,10.18,83.16,199.23,10.18,82.44,197.18,10.18,82.62,194.67,10.18,81.74,194.18,10.18,82.00,201.86,10.18,83.61,205.11,10.18,83.43,204.01,10.18,83.61,202.39,10.18,83.80,201.86,10.18,82.44,187.05,10.18,81.56,193.68,10.18,81.65,196.17,10.18,83.16,197.18,10.18,81.82,194.67,10.18,82.62,184.80
Public,12.11,81.53,184.57,12.11,79.82,187.26,12.11,79.02,194.15,12.11,81.33,188.80,12.11,80.57,179.57,12.11,76.78,187.94,12.11,81.01,190.73,12.11,81.33,185.23,12.11,83.31,193.24,12.11,82.91,193.97,12.11,82.71,192.70,12.11,82.97,193.60,12.11,82.97,192.70,12.11,83.51,192.52,12.11,80.63,188.80,12.11,81.46,194.15
