DatasetName,No techniques(CR),No techniques(CS),No techniques(DS), + Data Transformer(CR), + Data Transformer(CS), + Data Transformer(DS), + Data Reducer(CR), + Data Reducer(CS), + Data Reducer(DS),E=16(CR),E=16(CS),E=16(DS),E=20(CR),E=20(CS),E=20(DS),E=24(CR),E=24(CS),E=24(DS),E=28(CR),E=28(CS),E=28(DS),E=32(CR),E=32(CS),E=32(DS),E=36(CR),E=36(CS),E=36(DS),E=40(CR),E=40(CS),E=40(DS),E=44(CR),E=44(CS),E=44(DS),E=48(CR),E=48(CS),E=48(DS),E=52(CR),E=52(CS),E=52(DS),L=10000(CR),L=10000(CS),L=10000(DS),L=15000(CR),L=15000(CS),L=15000(DS),L=20000(CR),L=20000(CS),L=20000(DS),L=25000(CR),L=25000(CS),L=25000(DS),L=30000(CR),L=30000(CS),L=30000(DS),L=35000(CR),L=35000(CS),L=35000(DS),L=40000(CR),L=40000(CS),L=40000(DS),L=45000(CR),L=45000(CS),L=45000(DS),L=50000(CR),L=50000(CS),L=50000(DS),L=55000(CR),L=55000(CS),L=55000(DS)
ISP-23,4.73,40.62,151.03,8.76,58.00,124.61,10.79,77.18,182.13,10.54,76.52,177.31,10.08,76.59,179.29,10.17,77.93,173.87,10.08,77.40,195.39,10.79,80.50,178.49,10.39,81.56,197.31,10.40,80.99,192.13,10.32,83.42,198.77,10.43,83.08,185.49,10.25,81.07,198.77,8.93,78.31,212.40,9.61,80.42,214.67,10.09,80.66,201.25,10.48,79.78,206.41,10.79,80.66,195.87,10.74,76.30,186.34,10.93,76.16,178.10,11.11,75.45,167.01,11.28,75.52,167.36,11.42,76.02,163.62
ISP-24,4.66,39.66,151.20,8.29,52.29,129.23,10.16,76.05,190.79,9.92,74.86,190.79,9.47,76.28,188.44,9.57,77.12,183.47,9.48,75.60,185.69,10.16,76.89,196.17,9.78,78.15,195.17,9.80,78.47,192.71,9.71,79.78,193.68,9.83,79.53,196.17,9.65,79.20,186.60,8.37,73.78,204.01,9.02,77.04,202.39,9.48,76.35,207.89,9.85,77.75,196.17,10.16,77.04,198.71,10.11,74.93,186.14,10.30,73.00,177.92,10.49,72.72,171.92,10.64,73.07,165.95,10.78,73.00,162.43
Public,6.96,49.58,161.13,8.23,49.40,139.96,12.11,75.95,191.98,11.47,75.51,181.63,10.98,75.70,180.52,11.15,77.38,184.40,11.08,75.45,183.41,12.11,77.15,190.02,11.64,79.45,189.50,11.65,79.91,180.20,11.55,78.72,179.73,11.65,76.55,184.57,11.45,78.48,188.46,10.40,81.40,193.60,11.00,79.26,195.07,11.41,77.82,190.38,11.79,76.46,189.15,12.11,76.29,182.44,11.85,70.75,180.20,12.07,69.70,175.13,12.28,67.52,162.92,12.50,68.08,163.44,12.67,68.15,163.44
